"","day","nitrate","pCO2_atmos","temp","wind","dNO3","pCO2","DIC","slDON","slDOC","airseaFlux","BML_DIC","BML_NO3"
"201",201,0,383.335176338625,14.4910644890266,7.29815878488304,0,338.647479400805,1962.93467886247,0,0,4685.53767885967,2016.4411430054,15
"202",202,0,383.37310912812,14.5590709608675,7.30926767323525,0,339.009345524299,1963.16786237684,0,0,4663.67028735581,2016.4411430054,15
"203",203,0,383.413016412463,14.6257190487699,7.32095480650713,0,339.370052896727,1963.39999479942,0,0,4642.64845178983,2016.4411430054,15
"204",204,0,383.454886301202,14.6909888948082,7.3332167024949,0,339.729660153259,1963.63111737905,0,0,4622.4515924292,2016.4411430054,15
"205",205,0,383.498706319123,14.7548610517065,7.34604970774313,0,340.088224684378,1963.86127034666,0,0,4603.05935219808,2016.4411430054,15
"206",206,0,383.544463409967,14.8173164886333,7.35944999863329,0,340.445802640158,1964.09049292595,0,0,4584.45158586058,2016.4411430054,15
"207",207,0,383.592143940322,14.8783365968712,7.373413582523,0,340.802448934051,1964.31882334342,0,0,4566.60834937762,2016.4411430054,15
"208",208,0,383.641733703683,14.9379031953619,7.38793629893565,0,341.158217246133,1964.54629883789,0,0,4549.50988944714,2016.4411430054,15
"209",209,0,383.693217924683,14.9959985361232,7.40301382080004,0,341.513160025836,1964.77295566955,0,0,4533.13663324167,2016.4411430054,15
"210",210,0,383.746581263501,15.0526053095369,7.4186416557396,0,341.867328494159,1964.99882912847,0,0,4517.46917835482,2016.4411430054,15
"211",211,0,383.801807820428,15.1077066495061,7.43481514741092,0,342.220772645345,1965.22395354262,0,0,4502.48828296777,2016.4411430054,15
"212",212,0,383.858881140604,15.161286138481,7.45152947689114,0,342.573541248051,1965.44836228543,0,0,4488.17485625142,2016.4411430054,15
"213",213,0,383.917784218925,15.2133278123500,7.46877966411374,0,342.925681846005,1965.67208778288,0,0,4474.50994901251,2016.4411430054,15
"214",214,0,383.978499505106,15.2638161651967,7.48656056935232,0,343.277240758129,1965.89516152011,0,0,4461.47474459832,2016.4411430054,15
"215",215,0,384.041008908910,15.3127361539193,7.50486689475208,0,343.628263078191,1966.11761404762,0,0,4449.05055007406,2016.4411430054,15
"216",216,0,384.105293805540,15.3600732027134,7.52369318590824,0,343.978792673939,1966.339474987,0,0,4437.21878768095,2016.4411430054,15
"217",217,0,384.171335041190,15.4058132074145,7.54303383349123,0,344.328872185759,1966.56077303633,0,0,4425.96098659172,2016.4411430054,15
"218",218,0,384.239112938744,15.4499425397005,7.562883074918,0,344.678543024862,1966.78153597508,0,0,4415.25877497397,2016.4411430054,15
"219",219,0,384.308607303650,15.4924480511522,7.58323499606901,0,345.027845371002,1967.00179066870,0,0,4405.09387237295,2016.4411430054,15
"220",220,0,384.379797429928,15.5333170771709,7.60408353305029,0,345.376818169765,1967.22156307282,0,0,4395.44808242955,2016.4411430054,15
"221",221,0,384.452662106342,15.5725374407518,7.62542247400027,0,345.725499129399,1967.44087823712,0,0,4386.30328593991,2016.4411430054,15
"222",222,0,384.527179622724,15.6100974561125,7.64724546094054,0,346.073924717267,1967.65976030883,0,0,4377.64143427597,2016.4411430054,15
"223",223,0,384.603327776435,15.6459859321743,7.6695459916703,0,346.422130155872,1967.87823253599,0,0,4369.44454317161,2016.4411430054,15
"224",224,0,384.681083878988,15.6801921758968,7.69231742170361,0,346.770149418533,1968.09631727033,0,0,4361.69468689229,2016.4411430054,15
"225",225,0,384.760424762802,15.7127059954643,7.71555296624924,0,347.118015224698,1968.31403596997,0,0,4354.37399279532,2016.4411430054,15
"226",226,0,384.84132678811,15.7435177033217,7.73924570223211,0,347.465759034924,1968.53140920179,0,0,4347.46463629392,2016.4411430054,15
"227",227,0,384.923765849996,15.7726181190616,7.76338857035608,0,347.813411045562,1968.7484566436,0,0,4340.94883623746,2016.4411430054,15
"228",228,0,385.007717385586,15.7999985721593,7.78797437720728,0,348.161000183153,1968.96519708613,0,0,4334.80885071484,2016.4411430054,15
"229",229,0,385.093156381357,15.8256509045563,7.8129957973974,0,348.508554098584,1969.1816484348,0,0,4329.02697329514,2016.4411430054,15
"230",230,0,385.180057380597,15.8495674730909,7.83844537574628,0,348.856099161004,1969.39782771128,0,0,4323.58552971315,2016.4411430054,15
"231",231,0,385.268394490987,15.8717411517757,7.86431552950325,0,349.203660451564,1969.61375105504,0,0,4318.46687501026,2016.4411430054,15
"232",232,0,385.358141392314,15.8921653339206,7.89059855060637,0,349.551261756983,1969.82943372459,0,0,4313.65339113931,2016.4411430054,15
"233",233,0,385.449271344319,15.9108339341012,7.91728660797908,0,349.898925562988,1970.04489009884,0,0,4309.12748504166,2016.4411430054,15
"234",234,0,385.541757194656,15.9277413899725,7.94437174986348,0,350.246673047659,1970.26013367820,0,0,4304.87158720578,2016.4411430054,15
"235",235,0,385.635571386989,15.9428826639254,7.9718459061896,0,350.594524074706,1970.47517708574,0,0,4300.86815071182,2016.4411430054,15
"236",236,0,385.730685969199,15.9562532445883,7.99970089097985,0,350.94249718673,1970.69003206828,0,0,4297.09965077235,2016.4411430054,15
"237",237,0,385.827072601715,15.9678491481712,8.02792840478809,0,351.290609598488,1970.90470949752,0,0,4293.54858477192,2016.4411430054,15
"238",238,0,385.924702565955,15.9776669196522,8.05652003717242,0,351.638877190206,1971.11921937116,0,0,4290.19747281274,2016.4411430054,15
"239",239,0,386.023546772882,15.9857036338075,8.08546726920113,0,351.98731450099,1971.33357081410,0,0,4287.02885876985,2016.4411430054,15
"240",240,0,386.123575771676,15.9919568960827,8.1147614759909,0,352.33593472235,1971.54777207969,0,0,4284.02531185886,2016.4411430054,15
"241",241,0,386.224759758506,15.9964248433064,8.14439392927664,0,352.684749691908,1971.76183055113,0,0,4281.16942872057,2016.4411430054,15
"242",242,0,386.327068585407,15.9991061442451,8.17435580001203,0,353.033769887304,1971.97575274293,0,0,4278.44383602151,2016.4411430054,15
"243",243,0,386.430471769269,16,8.20463816100022,0,353.383004420361,1972.18954430261,0,0,4275.83119357335,2016.4411430054,15
"244",244,0,386.534938500915,15.9991061442451,8.23523198955366,0,353.732461031550,1972.40321001250,0,0,4273.31419796976,2016.4411430054,15
"245",245,0,386.640437654281,15.9964248433064,8.26612817018244,0,354.082146084771,1972.61675379184,0,0,4270.87558673755,2016.4411430054,15
"246",246,0,386.746937795694,15.9919568960827,8.29731749731027,0,354.432064562552,1972.83017869899,0,0,4268.49814300481,2016.4411430054,15
"247",247,0,386.85440719323,15.9857036338075,8.32879067801732,0,354.78222006164,1973.04348693402,0,0,4266.16470067413,2016.4411430054,15
"248",248,0,386.962813826177,15.9776669196522,8.360538334809,0,355.13261478908,1973.25667984153,0,0,4263.85815010369,2016.4411430054,15
"249",249,0,387.072125394571,15.9678491481712,8.39255100841009,0,355.483249558811,1973.46975791374,0,0,4261.56144428544,2016.4411430054,15
"250",250,0,387.18230932882,15.9562532445883,8.42481916058307,0,355.834123788811,1973.68272079402,0,0,4259.25760551421,2016.4411430054,15
"251",251,0,387.29333279941,15.9428826639254,8.4573331769701,0,356.18523549886,1973.89556728065,0,0,4256.9297325386,2016.4411430054,15
"252",252,0,387.405162726685,15.9277413899725,8.49008336995761,0,356.536581308929,1974.10829533106,0,0,4254.56100818419,2016.4411430054,15
"253",253,0,387.517765790702,15.9108339341012,8.5230599815628,0,356.888156438294,1974.32090206643,0,0,4252.13470743843,2016.4411430054,15
"254",254,0,387.631108441164,15.8921653339206,8.55625318634097,0,418.466719288698,2007.97403463854,0,0,-4306.01790716694,2007.97403463854,12
"255",255,0,387.745156907411,15.8717411517757,8.5896530943131,0,418.379632659042,2007.93094309749,0,0,-4309.15410466264,2007.93094309749,12
"256",256,0,387.859877208482,15.8495674730909,8.6232497539125,0,418.2925097813,2007.88782219366,0,0,-4312.09038240787,2007.88782219366,12
"257",257,0,387.975235163244,15.8256509045563,8.65703315495004,0,418.205354936084,2007.84467402724,0,0,-4314.81664210008,2007.84467402724,12
"258",258,0,388.091196400574,15.7999985721593,8.69099323159654,0,418.118172599859,2007.80150079763,0,0,-4317.32296100493,2007.80150079763,12
"259",259,0,388.207726369597,15.7726181190616,8.72511986538203,0,418.030967440903,2007.7583048016,0,0,-4319.5996030788,2007.7583048016,12
"260",260,0,388.324790349987,15.7435177033217,8.7594028882105,0,417.943744315047,2007.7150884313,0,0,-4321.6370300734,2007.7150884313,12
"261",261,0,388.442353462306,15.7127059954643,8.79383208538956,0,417.856508261211,2007.67185417218,0,0,-4323.42591260464,2007.67185417218,12
"262",262,0,388.560380678398,15.6801921758968,8.82839719867383,0,417.769264496716,2007.62860460076,0,0,-4324.95714116589,2007.62860460076,12
"263",263,0,388.678836831830,15.6459859321743,8.86308792932152,0,417.68201841238,2007.58534238239,0,0,-4326.22183706601,2007.58534238239,12
"264",264,0,388.797686628361,15.6100974561125,8.89789394116288,0,417.594775567416,2007.54207026876,0,0,-4327.21136326795,2007.54207026876,12
"265",265,0,388.916894656468,15.5725374407518,8.93280486367992,0,417.50754168411,2007.49879109541,0,0,-4327.91733511158,2007.49879109541,12
"266",266,0,389.03642539789,15.5333170771709,8.9678102950963,0,417.420322642306,2007.4555077791,0,0,-4328.33163089567,2007.4555077791,12
"267",267,0,389.156243238213,15.4924480511522,9.00289980547659,0,417.333124473682,2007.41222331508,0,0,-4328.44640230028,2007.41222331508,12
"268",268,0,389.276312477481,15.4499425397005,9.03806293983384,0,417.245953355832,2007.36894077423,0,0,-4328.25408462526,2007.36894077423,12
"269",269,0,389.396597340836,15.4058132074145,9.07328922124473,0,417.158815606159,2007.32566330016,0,0,-4327.74740682606,2007.32566330016,12
"270",270,0,389.51706198917,15.3600732027134,9.10856815397113,0,417.071717675584,2007.28239410615,0,0,-4326.91940132254,2007.28239410615,12
"271",271,0,389.637670529811,15.3127361539193,9.14388922658737,0,416.984666142061,2007.23913647201,0,0,-4325.76341356219,2007.23913647201,12
"272",272,0,389.758387027212,15.2638161651967,9.1792419151121,0,416.897667703933,2007.1958937409,0,0,-4324.27311131176,2007.1958937409,12
"273",273,0,389.879175513662,15.2133278123500,9.21461568614395,0,416.81072917311,2007.15266931596,0,0,-4322.44249366074,2007.15266931596,12
"274",274,0,390,15.161286138481,9.25,0,416.723857468082,2007.10946665697,0,0,-4320.26589971199,2007.10946665697,12
"275",275,0,390.120824486338,15.1077066495061,9.28538431385604,0,416.637059606786,2007.06628927680,0,0,-4317.73801693933,2007.06628927680,12
"276",276,0,390.241612972788,15.0526053095369,9.3207580848879,0,416.550342699316,2007.02314073791,0,0,-4314.85388919322,2007.02314073791,12
"277",277,0,390.362329470189,14.9959985361232,9.35611077341263,0,416.463713940499,2006.98002464866,0,0,-4311.60892433073,2006.98002464866,12
"278",278,0,390.48293801083,14.9379031953619,9.39143184602887,0,416.377180602338,2006.93694465965,0,0,-4307.99890145344,2006.93694465965,12
"279",279,0,390.603402659164,14.8783365968712,9.42671077875527,0,416.290750026327,2006.89390445987,0,0,-4304.01997773167,2006.89390445987,12
"280",280,0,390.723687522519,14.8173164886333,9.46193706016616,0,416.204429615657,2006.85090777292,0,0,-4299.66869479625,2006.85090777292,12
"281",281,0,390.843756761787,14.7548610517065,9.4971001945234,0,416.118226827323,2006.80795835308,0,0,-4294.94198468098,2006.80795835308,12
"282",282,0,390.96357460211,14.6909888948082,9.5321897049037,0,416.032149164113,2006.76505998132,0,0,-4289.8371752976,2006.76505998132,12
"283",283,0,391.083105343532,14.6257190487699,9.56719513632008,0,415.946204166542,2006.72221646137,0,0,-4284.351995423,2006.72221646137,12
"284",284,0,391.202313371639,14.5590709608675,9.60210605883712,0,415.860399404683,2006.67943161558,0,0,-4278.48457919026,2006.67943161558,12
"285",285,0,391.32116316817,14.4910644890266,9.63691207067848,0,415.774742469956,2006.63670928088,0,0,-4272.23347005872,2006.63670928088,12
"286",286,0,391.439619321602,14.4217198959060,9.67160280132617,0,415.689240966844,2006.59405330463,0,0,-4265.59762425709,2006.59405330463,12
"287",287,0,391.557646537694,14.3510578428603,9.70616791461044,0,415.603902504579,2006.55146754050,0,0,-4258.57641367911,2006.55146754050,12
"288",288,0,391.675209650013,14.2790993837836,9.7405971117895,0,415.518734688792,2006.50895584421,0,0,-4251.16962822462,2006.50895584421,12
"289",289,0,391.792273630403,14.2058659588369,9.77488013461797,0,415.433745113137,2006.46652206944,0,0,-4243.37747757131,2006.46652206944,12
"290",290,0,391.908803599426,14.1313793880597,9.80900676840346,0,415.348941350916,2006.42417006352,0,0,-4235.20059236629,2006.42417006352,12
"291",291,0,392.024764836756,14.0556618648685,9.84296684504996,0,415.264330946697,2006.38190366327,0,0,-4226.64002483198,2006.38190366327,12
"292",292,0,392.140122791518,13.9787359494448,9.8767502460875,0,415.179921407953,2006.33972669078,0,0,-4217.69724877183,2006.33972669078,12
"293",293,0,392.254843092589,13.9006245620125,9.9103469056869,0,415.095720196731,2006.29764294919,0,0,-4208.3741589749,2006.29764294919,12
"294",294,0,392.368891558836,13.8213509760093,9.94374681365903,0,415.01173472134,2006.25565621849,0,0,-4198.67307001013,2006.25565621849,12
"295",295,0,392.482234209298,13.7409388111524,9.9769400184372,0,414.927972328121,2006.21377025135,0,0,-4188.59671440432,2006.21377025135,12
"296",296,0,392.594837273315,13.6594120264004,10.0099166300424,0,414.844440293247,2006.17198876894,0,0,-4178.14824020522,2006.17198876894,12
"297",297,0,392.70666720059,13.5767949128154,10.0426668230299,0,414.761145814626,2006.13031545686,0,0,-4167.33120792158,2006.13031545686,12
"298",298,0,392.81769067118,13.4931120863246,10.0751808394169,0,414.678096003869,2006.08875396100,0,0,-4156.14958684574,2006.08875396100,12
"299",299,0,392.927874605429,13.4083884803869,10.1074489915899,0,414.595297878372,2006.04730788349,0,0,-4144.60775075238,2006.04730788349,12
"300",300,0,393.037186173823,13.3226493385632,10.139461665191,0,414.512758353498,2006.00598077876,0,0,-4132.71047298218,2006.00598077876,12
"301",301,0,393.14559280677,13.2359202069952,10.1712093219827,0,414.430484234897,2005.96477614955,0,0,-4120.46292090744,2005.96477614955,12
"302",302,0,393.253062204306,13.1482269267940,10.2026825026897,0,414.348482210941,2005.92369744305,0,0,-4107.87064978994,2005.92369744305,12
"303",303,0,393.359562345719,13.0595956263408,10.2338718298176,0,414.266758845317,2005.88274804709,0,0,-4094.93959603156,2005.88274804709,12
"304",304,0,393.465061499085,12.9700527135015,10.2647680104463,0,414.185320569785,2005.84193128639,0,0,-4081.67606982826,2005.84193128639,12
"305",305,0,393.569528230731,12.8796248677587,10.2953618389998,0,414.104173677088,2005.80125041892,0,0,-4068.08674723736,2005.80125041892,12
"306",306,0,393.672931414593,12.7883390322626,10.3256441999880,0,414.023324314051,2005.76070863230,0,0,-4054.17866166299,2005.76070863230,12
"307",307,0,393.775240241494,12.6962224058030,10.3556060707234,0,413.942778474875,2005.72030904036,0,0,-4039.95919477521,2005.72030904036,12
"308",308,0,393.876424228324,12.6033024347053,10.3852385240091,0,413.862541994626,2005.68005467969,0,0,-4025.43606687573,2005.68005467969,12
"309",309,0,393.976453227118,12.5096068046534,10.4145327307989,0,413.782620542937,2005.63994850642,0,0,-4010.61732672148,2005.63994850642,12
"310",310,0,394.075297434045,12.4151634324398,10.4434799628276,0,413.703019617933,2005.59999339301,0,0,-3995.51134082165,2005.59999339301,12
"311",311,0,394.172927398285,12.3200004576485,10.4720715952119,0,413.623744540386,2005.56019212519,0,0,-3980.12678222788,2005.56019212519,12
"312",312,0,394.269314030801,12.2241462342704,10.5002991090201,0,413.544800448107,2005.520547399,0,0,-3964.47261883052,2005.520547399,12
"313",313,0,394.364428613011,12.1276293222552,10.5281540938104,0,413.466192290599,2005.48106181799,0,0,-3948.55810118303,2005.48106181799,12
"314",314,0,394.458242805344,12.0304784790020,10.5556282501365,0,413.387924823954,2005.44173789049,0,0,-3932.39274987484,2005.44173789049,12
"315",315,0,394.550728655681,11.9327226507909,10.5827133920209,0,413.310002606018,2005.40257802707,0,0,-3915.98634247052,2005.40257802707,12
"316",316,0,394.641858607686,11.8343909641585,10.6094014493936,0,413.232429991833,2005.36358453807,0,0,-3899.34890003898,2005.36358453807,12
"317",317,0,394.731605509013,11.7355127172194,10.6356844704967,0,413.155211129361,2005.32475963133,0,0,-3882.49067329765,2005.32475963133,12
"318",318,0,394.819942619403,11.6361173709370,10.6615546242537,0,413.078349955485,2005.28610541005,0,0,-3865.42212839378,2005.28610541005,12
"319",319,0,394.906843618643,11.5362345403453,10.6870042026026,0,413.001850192313,2005.24762387073,0,0,-3848.15393234618,2005.24762387073,12
"320",320,0,394.992282614414,11.4358939857253,10.7120256227927,0,412.925715343771,2005.20931690134,0,0,-3830.69693817705,2005.20931690134,12
"321",321,0,395.076234150004,11.3351256037379,10.7366114296439,0,412.849948692507,2005.17118627965,0,0,-3813.06216975627,2005.17118627965,12
"322",322,0,395.15867321189,11.2339594185156,10.7607542977679,0,412.774553297096,2005.13323367158,0,0,-3795.26080638817,2005.13323367158,12
"323",323,0,395.239575237198,11.1324255727175,10.7844470337508,0,412.699531989555,2005.09546062991,0,0,-3777.30416716783,2005.09546062991,12
"324",324,0,395.318916121012,11.0305543185477,10.8076825782964,0,412.624887373192,2005.05786859296,0,0,-3759.20369513266,2005.05786859296,12
"325",325,0,395.396672223565,10.9283760087417,10.8304540083297,0,412.55062182074,2005.02045888355,0,0,-3740.97094124546,2005.02045888355,12
"326",326,0,395.472820377276,10.8259210875230,10.8527545390595,0,412.476737472843,2004.98323270806,0,0,-3722.61754822682,2004.98323270806,12
"327",327,0,395.547337893658,10.7232200815319,10.8745775259997,0,412.403236236835,2004.94619115572,0,0,-3704.15523427743,2004.94619115572,12
"328",328,0,395.620202570072,10.6203035907302,10.8959164669497,0,412.330119785869,2004.90933519795,0,0,-3685.59577671167,2004.90933519795,12
"329",329,0,395.69139269635,10.5172022792837,10.916765003931,0,412.257389558349,2004.872665688,0,0,-3666.95099554142,2004.872665688,12
"330",330,0,395.760887061256,10.4139468664260,10.937116925082,0,412.185046757694,2004.83618336063,0,0,-3648.2327370298,2004.83618336063,12
"331",331,0,395.828664958810,10.3105681173053,10.9569661665088,0,412.11309235242,2004.79988883206,0,0,-3629.45285725332,2004.79988883206,12
"332",332,0,395.89470619446,10.2070968338182,10.9763068140918,0,412.04152707655,2004.7637826,0,0,-3610.62320569943,2004.7637826,12
"333",333,0,395.958991091090,10.1035638454323,10.9951331052479,0,411.970351430333,2004.72786504391,0,0,-3591.75560892913,2004.72786504391,12
"334",334,0,396.021500494894,10,11.0134394306477,0,411.899565681291,2004.69213642537,0,0,-3572.86185433537,2004.69213642537,12
"335",335,0,396.082215781075,9.89643615456767,11.0312203358863,0,411.829169865569,2004.65659688863,0,0,-3553.95367402712,2004.65659688863,12
"336",336,0,396.141118859396,9.79290316618175,11.0484705231089,0,411.759163789604,2004.62124646134,0,0,-3535.04272886691,2004.62124646134,12
"337",337,0,396.198192179572,9.68943188269474,11.0651848525891,0,411.689547032103,2004.58608505541,0,0,-3516.1405926932,2004.58608505541,12
"338",338,0,396.253418736499,9.58605313357405,11.0813583442604,0,411.620318946303,2004.55111246804,0,0,-3497.25873675492,2004.55111246804,12
"339",339,0,396.306782075317,9.48279772071628,11.0969861792000,0,411.551478662555,2004.5163283829,0,0,-3478.40851438145,2004.5163283829,12
"340",340,0,396.358266296317,9.37969640926978,11.1120637010643,0,411.483025091178,2004.48173237144,0,0,-3459.60114592605,2004.48173237144,12
"341",341,0,396.407856059678,9.27677991846807,11.126586417477,0,411.414956925604,2004.4473238944,0,0,-3440.84770399771,2004.4473238944,12
"342",342,0,396.455536590033,9.17407891247699,11.1405500013667,0,411.347272645810,2004.41310230341,0,0,-3422.15909901392,2004.41310230341,12
"343",343,0,396.501293680877,9.07162399125831,11.1539502922569,0,411.279970522005,2004.37906684276,0,0,-3403.54606509899,2004.37906684276,12
"344",344,0,396.545113698798,8.96944568145234,11.1667832975051,0,411.213048618595,2004.34521665130,0,0,-3385.01914634925,2004.34521665130,12
"345",345,0,396.586983587537,8.8675744272825,11.1790451934929,0,411.146504798388,2004.31155076446,0,0,-3366.58868349074,2004.31155076446,12
"346",346,0,396.62689087188,8.76604058148438,11.1907323267648,0,411.080336727067,2004.27806811645,0,0,-3348.26480094956,2004.27806811645,12
"347",347,0,396.664823661375,8.66487439626211,11.2018412151170,0,411.014541877879,2004.24476754251,0,0,-3330.05739436124,2004.24476754251,12
"348",348,0,396.700770653875,8.56410601427465,11.2123685486349,0,410.949117536565,2004.21164778132,0,0,-3311.97611853088,2004.21164778132,12
"349",349,0,396.734721138905,8.46376545965472,11.2223111906794,0,410.884060806513,2004.17870747756,0,0,-3294.03037587065,2004.17870747756,12
"350",350,0,396.766665000853,8.36388262906304,11.2316661788211,0,410.819368614107,2004.14594518451,0,0,-3276.2293053299,2004.14594518451,12
"351",351,0,396.796592721982,8.2644872827806,11.2404307257234,0,410.755037714289,2004.11335936679,0,0,-3258.58177183291,2004.11335936679,12
"352",352,0,396.824495385273,8.16560903584148,11.2486022199727,0,410.691064696306,2004.08094840323,0,0,-3241.09635624355,2004.08094840323,12
"353",353,0,396.850364677072,8.06727734920905,11.2561782268567,0,410.627445989625,2004.04871058977,0,0,-3223.7813458678,2004.04871058977,12
"354",354,0,396.874192889574,7.96952152099798,11.2631564890895,0,410.564177870029,2004.01664414252,0,0,-3206.64472550822,2004.01664414252,12
"355",355,0,396.895972923118,7.87237067774479,11.2695349274846,0,410.501256465864,2003.98474720082,0,0,-3189.69416908283,2003.98474720082,12
"356",356,0,396.915698288301,7.7758537657296,11.2753116415739,0,410.438677764436,2003.95301783051,0,0,-3172.93703181965,2003.95301783051,12
"357",357,0,396.933363107913,7.67999954235149,11.2804849101745,0,410.376437618516,2003.92145402708,0,0,-3156.38034303468,2003.92145402708,12
"358",358,0,396.948962118686,7.5848365675602,11.2850531919010,0,410.314531753013,2003.89005371908,0,0,-3140.03079949694,2003.89005371908,12
"359",359,0,396.962490672866,7.49039319534661,11.2890151256251,0,410.252955771711,2003.85881477149,0,0,-3123.89475940047,2003.85881477149,12
"360",360,0,396.973944739594,7.39669756529465,11.2923695308812,0,410.191705164126,2003.82773498912,0,0,-3107.97823693123,2003.82773498912,12
"361",361,0,396.983320906109,7.30377759419703,11.2951154082176,0,410.130775312453,2003.79681212014,0,0,-3092.28689744444,2003.79681212014,12
"362",362,0,396.990616378763,7.21166096773739,11.2972519394949,0,410.070161498573,2003.76604385961,0,0,-3076.82605325382,2003.76604385961,12
"363",363,0,396.995828983858,7.12037513224128,11.2987784881297,0,410.009858911131,2003.73542785301,0,0,-3061.60066002875,2003.73542785301,12
"364",364,0,396.998957168286,7.02994728649851,11.2996945992837,0,409.949862652667,2003.70496169987,0,0,-3046.61531380311,2003.70496169987,12
"365",365,0,397,6.94040437365918,11.3,0,409.890167746771,2003.67464295739,0,0,-3031.87424859738,2003.67464295739,12
"366",366,0,397,6.85177307320595,11.3,0,409.830769145287,2003.64446914404,0,0,-3017.38133464137,2003.64446914404,12
"367",367,0,396.998957168286,6.7640797930048,11.2996945992837,0,409.771663531344,2003.61443865578,0,0,-3003.04882560784,2003.61443865578,12
"368",368,0,396.995828983858,6.6773506614368,11.2987784881297,0,409.712847558919,2003.58454987216,0,0,-2988.87836243064,2003.58454987216,12
"369",369,0,396.990616378763,6.59161151961306,11.2972519394949,0,409.654316034144,2003.55480023183,0,0,-2974.96403259564,2003.55480023183,12
"370",370,0,396.983320906109,6.50688791367538,11.2951154082176,0,409.596063713581,2003.52518714602,0,0,-2961.30858126358,2003.52518714602,12
"371",371,0,396.973944739594,6.42320508718465,11.2923695308812,0,409.538085311423,2003.49570800214,0,0,-2947.91438824033,2003.49570800214,12
"372",372,0,396.962490672866,6.34058797359956,11.2890151256251,0,409.480375506644,2003.46636016745,0,0,-2934.78346919637,2003.46636016745,12
"373",373,0,396.948962118686,6.2590611888476,11.2850531919010,0,409.422928950114,2003.43714099267,0,0,-2921.91747745176,2003.43714099267,12
"374",374,0,396.933363107913,6.17864902399066,11.2804849101745,0,409.36574027166,2003.40804781561,0,0,-2909.31770631745,2003.40804781561,12
"375",375,0,396.915698288301,6.09937543798753,11.2753116415739,0,409.308804087064,2003.37907796469,0,0,-2896.98509198217,2003.37907796469,12
"376",376,0,396.895972923118,6.02126405055523,11.2695349274846,0,409.252115004985,2003.35022876252,0,0,-2884.92021693436,2003.35022876252,12
"377",377,0,396.874192889574,5.94433813513147,11.2631564890895,0,409.195667633801,2003.32149752938,0,0,-2873.12331390143,2003.32149752938,12
"378",378,0,396.850364677072,5.86862061194034,11.2561782268567,0,409.139456588348,2003.29288158668,0,0,-2861.59427029680,2003.29288158668,12
"379",379,0,396.824495385273,5.7941340411631,11.2486022199727,0,409.083476496571,2003.26437826035,0,0,-2850.33263315696,2003.26437826035,12
"380",380,0,396.796592721982,5.72090061621642,11.2404307257234,0,409.027722006044,2003.23598488420,0,0,-2839.33761455595,2003.23598488420,12
"381",381,0,396.766665000853,5.64894215713974,11.2316661788211,0,408.972187790391,2003.20769880323,0,0,-2828.60809747664,2003.20769880323,12
"382",382,0,396.734721138905,5.57828010409398,11.2223111906794,0,408.916868555558,2003.17951737681,0,0,-2818.14264212838,2003.17951737681,12
"383",383,0,396.700770653875,5.5089355109734,11.2123685486349,0,408.86175904595,2003.15143798188,0,0,-2807.93949268610,2003.15143798188,12
"384",384,0,396.664823661375,5.44092903913253,11.2018412151170,0,408.806854050437,2003.12345801603,0,0,-2797.99658443804,2003.12345801603,12
"385",385,0,396.62689087188,5.37428095123012,11.1907323267648,0,408.752148408194,2003.09557490052,0,0,-2788.31155132403,2003.09557490052,12
"386",386,0,396.586983587537,5.30901110519182,11.1790451934929,0,408.697637014381,2003.06778608318,0,0,-2778.88173384195,2003.06778608318,12
"387",387,0,396.545113698798,5.24513894829346,11.1667832975051,0,408.643314825670,2003.04008904131,0,0,-2769.70418730542,2003.04008904131,12
"388",388,0,396.501293680877,5.18268351136671,11.1539502922569,0,408.589176865569,2003.01248128440,0,0,-2760.77569043372,2003.01248128440,12
"389",389,0,396.455536590033,5.1216634031288,11.1405500013667,0,408.535218229616,2002.98496035686,0,0,-2752.09275425018,2002.98496035686,12
"390",390,0,396.407856059678,5.06209680463806,11.126586417477,0,408.481434090335,2002.95752384055,0,0,-2743.65163127805,2002.95752384055,12
"391",391,0,396.358266296317,5.00400146387676,11.1120637010643,0,408.427819702045,2002.9301693573,0,0,-2735.44832500065,2002.9301693573,12
"392",392,0,396.306782075317,4.94739469046313,11.0969861792000,0,408.374370405449,2002.90289457130,0,0,-2727.47859957822,2002.90289457130,12
"393",393,0,396.253418736499,4.89229335049389,11.0813583442604,0,408.321081632041,2002.87569719141,0,0,-2719.73798979112,2002.87569719141,12
"394",394,0,396.198192179572,4.838713861519,11.0651848525891,0,408.267948908299,2002.84857497329,0,0,-2712.22181119658,2002.84857497329,12
"395",395,0,396.141118859396,4.78667218764996,11.0484705231089,0,408.214967859677,2002.82152572159,0,0,-2704.92517047286,2002.82152572159,12
"396",396,0,396.082215781075,4.73618383480335,11.0312203358863,0,408.162134214399,2002.79454729183,0,0,-2697.84297593238,2002.79454729183,12
"397",397,0,396.021500494894,4.68726384608074,11.0134394306477,0,408.109443807019,2002.76763759235,0,0,-2690.9699481881,2002.76763759235,12
"398",398,0,395.958991091090,4.63992679728662,10.9951331052479,0,408.056892581788,2002.74079458604,0,0,-2684.30063094211,2002.74079458604,12
"399",399,0,395.89470619446,4.59418679258549,10.9763068140918,0,408.004476595793,2002.71401629202,0,0,-2677.82940188933,2002.71401629202,12
"400",400,0,395.828664958810,4.55005746029947,10.9569661665088,0,407.952192021892,2002.68730078718,0,0,-2671.55048370667,2002.68730078718,12
